,Date Local,City Name,Event Type_CO,1st Max Value_CO,AQI_CO,Arithmetic Mean_CO,Event Type_SO2,1st Max Value_SO2,AQI_SO2,Arithmetic Mean_SO2,Event Type_Ozone,1st Max Value_Ozone,AQI_Ozone,Arithmetic Mean_Ozone,Event Type_NO2,1st Max Value_NO2,AQI_NO2,Arithmetic Mean_NO2,PRCP,AWND,SNWD,SNOW,TMAX,TMIN,TAVG
1692,2015-09-17,Chicago,None,0.8,,0.7166669999999999,None,1.4,1.0,0.958333,None,0.052000000000000005,48,0.045765,None,11.9,10,7.016667,9.1,5.1,0.0,0.0,29.4,16.1,22.1
1693,2015-09-18,Chicago,None,1.0,,0.833333,None,1.8,1.0,0.6958329999999999,None,0.027999999999999997,26,0.020824000000000002,None,21.3,20,11.8,61.2,3.2,0.0,0.0,23.3,18.3,22.2
1694,2015-09-19,Chicago,None,1.2,,0.804167,None,1.8,1.0,0.895833,None,0.034,31,0.017588,None,27.0,25,9.654167,1.3,4.4,0.0,0.0,21.7,11.7,18.6
1695,2015-09-20,Chicago,None,1.3,,0.8434780000000001,None,6.3,9.0,1.541667,None,0.035,32,0.022941,None,21.2,20,10.920833,0.0,2.0,0.0,0.0,22.8,10.0,15.8
1696,2015-09-21,Chicago,None,1.2,,0.8125,None,3.2,4.0,1.175,None,0.037000000000000005,34,0.020176,None,29.5,27,15.029167000000001,0.0,2.3,0.0,0.0,23.3,11.1,16.7
1697,2015-09-22,Chicago,None,1.3,,0.829167,None,4.0,6.0,1.570833,None,0.053000000000000005,49,0.029706,None,33.1,31,18.529167,0.0,1.6,0.0,0.0,26.7,11.7,18.1
1698,2015-09-23,Chicago,None,1.7,,0.925,None,4.5,6.0,1.709091,None,0.062,74,0.043867,None,31.6,29,18.833333,0.0,1.9,0.0,0.0,26.7,13.9,20.1
1699,2015-09-24,Chicago,None,2.1,,1.130435,None,7.0,10.0,2.766667,None,0.055999999999999994,54,0.043765,None,35.30000000000001,33,16.930435,0.0,2.5,0.0,0.0,24.4,13.3,19.3
1700,2015-09-25,Chicago,None,2.1,,1.175,None,1.8,1.0,0.9625,None,0.052000000000000005,48,0.04,None,38.8,36,15.695455,0.0,3.9,0.0,0.0,22.8,15.6,18.6
1701,2015-09-26,Chicago,None,2.4,,1.0625,None,14.9,20.0,3.120833,None,0.051,47,0.038824000000000004,None,34.5,32,17.483333,0.0,3.4,0.0,0.0,23.9,15.6,19.4
1702,2015-09-27,Chicago,None,1.2,,0.8260870000000001,None,4.5,6.0,1.4875,None,0.027000000000000003,25,0.015705999999999998,None,29.4,27,11.570833,0.0,3.2,0.0,0.0,23.3,16.1,19.7
1703,2015-09-28,Chicago,None,1.1,,0.8409089999999999,None,1.9,1.0,0.9125,None,0.031,29,0.017412,None,26.8,25,13.5125,0.0,1.9,0.0,0.0,25.0,17.8,20.9
1704,2015-09-29,Chicago,None,1.7,,0.925,None,0.9,0.0,0.6,None,0.034,31,0.028941,None,19.2,18,9.786957000000001,10.2,6.5,0.0,0.0,20.0,12.8,18.0
1705,2015-09-30,Chicago,None,0.8,,0.5375,None,1.7,1.0,0.770833,None,0.031,29,0.029118,None,8.700000000000001,8,5.066667,0.0,6.9,0.0,0.0,16.1,11.1,13.7
1706,2015-10-01,Chicago,None,0.7000000000000001,,0.516667,None,1.2,1.0,0.479167,None,0.033,31,0.029647000000000003,None,6.5,6,4.025,0.0,8.1,0.0,0.0,15.0,11.1,12.9
1707,2015-10-02,Chicago,None,0.7000000000000001,,0.5375,None,0.6,0.0,0.425,None,0.031,29,0.028470999999999996,None,5.9,5,3.975,0.0,8.5,0.0,0.0,15.6,10.6,12.8
1708,2015-10-03,Chicago,None,0.6,,0.5750000000000001,None,0.5,0.0,0.37916700000000003,None,0.025,23,0.021353,None,4.8,4,3.6583330000000003,0.3,7.6,0.0,0.0,12.2,8.9,11.2
1709,2015-10-04,Chicago,None,1.5,,0.743478,None,0.4,0.0,0.345833,None,0.016,15,0.013588,None,7.6,7,4.691667,0.0,5.1,0.0,0.0,13.9,10.0,11.1
1710,2015-10-05,Chicago,None,1.5,,0.945833,None,0.5,0.0,0.4,None,0.018000000000000002,17,0.016059,None,11.8,10,7.7083330000000005,0.0,3.1,0.0,0.0,15.6,12.8,13.9
1711,2015-10-06,Chicago,None,1.2,,0.9125,None,2.0,3.0,0.7625000000000001,None,0.02,19,0.009176,None,23.8,22,14.329167000000002,0.0,2.2,0.0,0.0,21.7,12.8,15.7
1712,2015-10-07,Chicago,None,2.0,,0.995833,None,1.9,1.0,0.8166669999999999,None,0.034,31,0.023765,None,22.5,21,11.745833,0.0,3.3,0.0,0.0,21.7,12.2,16.7
1713,2015-10-08,Chicago,None,1.1,,0.766667,None,4.4,6.0,1.5434780000000001,None,0.044,41,0.031293999999999995,None,24.1,23,15.039129999999998,1.3,3.7,0.0,0.0,25.0,10.0,16.5
1714,2015-10-09,Chicago,None,1.0,,0.733333,None,0.9,0.0,0.5375,None,0.028999999999999998,27,0.019235,None,29.1,27,10.583333,0.0,4.7,0.0,0.0,17.8,8.3,15.8
1715,2015-10-10,Chicago,None,1.1,,0.708333,None,3.8,4.0,1.495833,None,0.039,36,0.032706,None,32.9,30,15.216667000000001,0.0,2.6,0.0,0.0,18.3,5.6,11.8
1716,2015-10-11,Chicago,None,0.7000000000000001,,0.613043,None,2.4,3.0,1.1875,None,0.048,44,0.041352999999999994,None,7.0,7,5.3625,0.0,5.7,0.0,0.0,26.1,10.6,16.4
1717,2015-10-12,Chicago,None,0.7000000000000001,,0.645833,None,2.3000000000000003,3.0,0.945833,None,0.038,35,0.030294,None,9.2,8,6.054167,0.0,6.9,0.0,0.0,23.9,11.7,19.5
1718,2015-10-13,Chicago,None,0.9,,0.7125,None,1.5,1.0,0.8272729999999999,None,0.021,19,0.013412,None,32.3,30,12.086957,0.0,5.2,0.0,0.0,17.2,8.3,13.2
1719,2015-10-14,Chicago,None,1.0,,0.791667,None,2.1,3.0,1.141667,None,0.026,24,0.016118,None,34.2,32,19.241667,0.0,3.6,0.0,0.0,17.2,5.6,11.3
1720,2015-10-15,Chicago,None,0.8,,0.65,None,2.4,3.0,1.066667,None,0.037000000000000005,34,0.024471,None,36.1,34,16.545833,0.0,5.0,0.0,0.0,20.6,7.8,12.7
1721,2015-10-16,Chicago,None,0.9,,0.7250000000000001,None,1.6,1.0,0.6375000000000001,None,0.032,30,0.023765,None,27.4,25,15.7125,0.0,5.0,0.0,0.0,12.8,2.8,9.4
1722,2015-10-17,Chicago,None,1.0,,0.7583329999999999,None,1.4,1.0,0.704167,None,0.036000000000000004,33,0.017412,None,32.8,30,16.525000000000002,0.0,4.1,0.0,0.0,11.7,0.6,5.8
1723,2015-10-18,Chicago,None,1.9,,0.882609,None,2.8000000000000003,3.0,1.025,None,0.036000000000000004,33,0.026412,None,36.0,34,19.495833,0.0,2.6,0.0,0.0,15.6,0.6,7.0
1724,2015-10-19,Chicago,None,0.7000000000000001,,0.7000000000000001,None,1.7,1.0,0.875,None,0.047,44,0.043118000000000004,None,11.6,10,6.870832999999998,0.0,8.4,0.0,0.0,22.8,8.3,12.7
1725,2015-10-20,Chicago,None,0.8,,0.75,None,1.9,1.0,0.920833,None,0.049,45,0.037294,None,23.6,22,11.345833,2.8,4.5,0.0,0.0,23.3,13.9,17.6
1726,2015-10-21,Chicago,None,0.9,,0.833333,None,3.8,4.0,1.330435,None,0.046,43,0.03,None,20.2,19,12.821053,0.3,4.8,0.0,0.0,23.9,11.1,17.1
1727,2015-10-22,Chicago,None,1.5,,0.858333,None,1.2,1.0,0.6541669999999999,None,0.027000000000000003,25,0.023882,None,24.3,23,12.1375,0.0,3.2,0.0,0.0,16.7,10.6,15.4
1728,2015-10-23,Chicago,None,1.3,,0.845833,None,6.2,9.0,1.625,None,0.023,21,0.020529,None,23.6,22,13.7875,4.1,5.2,0.0,0.0,17.8,11.1,12.8
1729,2015-10-24,Chicago,None,0.9,,0.854167,None,0.6,0.0,0.491667,None,0.015,14,0.012471,None,14.5,13,6.470833,7.6,6.4,0.0,0.0,18.9,7.8,16.6
1730,2015-10-25,Chicago,None,1.0,,0.8347829999999999,None,2.9,3.0,0.791667,None,0.027999999999999997,26,0.011824,None,28.8,26,17.6375,0.0,1.8,0.0,0.0,16.7,5.0,10.7
1731,2015-10-26,Chicago,None,1.4,,0.868182,None,2.6,3.0,1.359091,None,0.031,29,0.024176,None,30.8,28,18.072727,0.0,2.6,0.0,0.0,16.1,2.8,9.6
1732,2015-10-27,Chicago,None,1.0,,0.6291669999999999,None,5.4,7.0,2.504167,None,0.015,14,0.013294,None,32.4,30,17.2,12.4,6.0,0.0,0.0,13.3,10.0,11.8
1733,2015-10-28,Chicago,None,0.7000000000000001,,0.6,None,0.8,0.0,0.5916669999999999,None,0.022,20,0.015941,None,11.7,10,7.233333,8.4,6.7,0.0,0.0,13.3,2.8,11.5
1734,2015-10-29,Chicago,None,0.7000000000000001,,0.5625,None,1.0,1.0,0.479167,None,0.013,12,0.006353,None,25.6,24,9.316667,0.0,6.9,0.0,0.0,8.3,2.2,4.8
1735,2015-10-30,Chicago,None,1.2,,0.7166669999999999,None,2.6,3.0,0.9875,None,0.024,22,0.017941,None,29.2,27,18.4375,0.0,3.0,0.0,0.0,13.3,2.2,7.5
1736,2015-10-31,Chicago,None,0.9,,0.670833,None,1.2,1.0,0.458333,None,0.02,19,0.015882,None,10.1,9,8.058333,19.6,5.1,0.0,0.0,11.1,7.2,8.2
1737,2015-11-01,Chicago,None,0.8,,0.647826,None,1.8,1.0,0.7125,None,0.027999999999999997,26,0.017588,None,22.4,21,8.933333,0.0,4.6,0.0,0.0,17.2,6.7,11.5
1738,2015-11-02,Chicago,None,0.8,,0.679167,None,4.0,6.0,0.9545450000000001,None,0.035,32,0.021176,None,22.3,21,12.404348,0.0,4.7,0.0,0.0,22.2,8.3,14.4
1739,2015-11-03,Chicago,None,1.2,,0.845833,None,1.9,1.0,1.1875,None,0.026,24,0.010588,None,32.1,30,19.941667000000002,0.0,2.8,0.0,0.0,21.1,6.7,14.7
1740,2015-11-04,Chicago,None,0.9,,0.471429,None,1.6,1.0,1.075,None,0.033,31,0.022235,None,25.6,24,16.129167000000002,0.0,3.7,0.0,0.0,21.7,8.9,14.2
1741,2015-11-05,Chicago,None,0.0,,0.0,None,1.0,1.0,0.75,None,0.027999999999999997,26,0.025294,None,13.6,12,7.216666999999998,0.0,7.2,0.0,0.0,21.1,15.0,17.7
1742,2015-11-06,Chicago,None,0.1,,0.0041670000000000006,None,1.1,1.0,0.475,None,0.018000000000000002,17,0.011765000000000001,None,20.2,19,7.85,4.1,6.6,0.0,0.0,18.3,5.0,13.1
1743,2015-11-07,Chicago,None,0.0,,0.0,None,1.5,1.0,0.6125,None,0.027000000000000003,25,0.014294,None,26.8,25,13.733332999999998,0.0,4.3,0.0,0.0,11.7,1.7,6.8
1744,2015-11-08,Chicago,None,0.3,,0.056522,None,2.1,3.0,1.125,None,0.032,30,0.013235,None,31.0,29,19.770833,0.0,1.9,0.0,0.0,11.1,-2.1,4.9
1745,2015-11-09,Chicago,None,0.7000000000000001,,0.08750000000000001,None,3.5,4.0,2.075,None,0.025,23,0.009941,None,41.0,39,27.979166999999997,0.0,1.0,0.0,0.0,13.3,-1.6,5.4
1746,2015-11-10,Chicago,None,0.5,,0.079167,None,6.1000000000000005,9.0,3.679167,None,0.024,22,0.010765,None,47.7,44,37.0,0.0,1.7,0.0,0.0,13.3,0.0,7.3
1747,2015-11-11,Chicago,None,0.1,,0.06666699999999999,None,2.6,3.0,1.554167,None,0.033,31,0.029471,None,38.0,36,16.220833,10.7,6.4,0.0,0.0,17.2,2.2,8.8
1748,2015-11-12,Chicago,None,0.1,,0.1,None,0.9,0.0,0.617391,None,0.021,19,0.018235,None,9.4,8,5.4875,0.0,10.5,0.0,0.0,13.3,5.6,9.1
1749,2015-11-13,Chicago,None,0.3,,0.152381,None,2.7,3.0,0.7541669999999999,None,0.027000000000000003,25,0.013353,None,27.3,25,12.427273,0.0,6.8,0.0,0.0,8.3,0.0,5.4
1750,2015-11-14,Chicago,None,0.4,,0.15,None,1.3,1.0,0.870833,None,0.027999999999999997,26,0.023059,None,27.2,25,15.504167,0.0,3.8,0.0,0.0,13.9,-3.8,3.8
1751,2015-11-15,Chicago,None,0.1,,0.076471,None,1.8,1.0,0.916667,None,0.036000000000000004,33,0.029412,None,18.8,17,9.9875,0.0,4.6,0.0,0.0,17.8,6.7,11.4
1752,2015-11-16,Chicago,None,0.2,,0.1,None,2.6,3.0,1.2208329999999998,None,0.027999999999999997,26,0.024176,None,25.6,24,12.370833,3.0,5.4,0.0,0.0,13.9,6.1,10.9
1753,2016-01-28,Chicago,None,0.2,,0.136364,None,2.2,3.0,1.029167,None,0.025,23,0.022118000000000002,None,22.0,21,12.0,0.0,6.8,0.0,0.0,3.9,-1.6,1.2
1754,2016-01-29,Chicago,None,0.2,,0.104545,None,1.9,1.0,0.7375,None,0.024,22,0.022941,None,51.6,48,14.754167,0.0,4.7,0.0,0.0,1.7,-6.6,-2.1
1755,2016-01-30,Chicago,None,0.3,,0.17500000000000002,None,5.1000000000000005,7.0,1.9458330000000001,None,0.018000000000000002,17,0.011,None,26.7,25,13.6625,0.0,3.8,0.0,0.0,7.8,1.7,3.1
1756,2016-01-31,Chicago,None,0.2,,0.091304,None,1.2,1.0,0.666667,None,0.021,19,0.014118,None,25.4,24,13.825,0.5,3.8,0.0,0.0,8.9,0.6,5.7
1757,2016-02-01,Chicago,None,0.8,,0.3625,None,2.4,3.0,1.195833,None,0.021,19,0.009176,None,35.7,33,24.220833,0.0,2.2,0.0,0.0,7.2,-1.0,2.2
1758,2016-02-02,Chicago,None,1.1,,0.279167,None,2.2,3.0,1.129167,None,0.015,14,0.008882,None,27.8,25,24.63,20.1,5.1,0.0,0.0,3.3,0.0,1.4
1759,2016-02-04,Chicago,None,0.3,,0.15,None,1.1,1.0,0.208333,None,0.028999999999999998,27,0.019706,None,26.0,25,15.016667000000002,0.0,4.2,0.0,0.0,0.0,-7.1,-2.9
1760,2016-02-05,Chicago,None,0.4,,0.225,None,0.9,0.0,0.25416700000000003,None,0.02,19,0.011470999999999999,None,27.3,25,19.3375,0.0,3.0,0.0,0.0,1.1,-3.8,-1.7
1761,2016-02-06,Chicago,None,0.6,,0.183333,None,3.0,4.0,0.858333,None,0.03,28,0.019176,None,32.7,30,17.958333,0.0,3.8,0.0,0.0,5.0,-4.3,-0.8
1762,2016-02-07,Chicago,None,0.1,,0.091304,None,1.9,1.0,0.483333,None,0.03,28,0.026941000000000003,None,22.8,21,8.504166999999999,0.0,5.8,0.0,0.0,6.1,0.0,3.1
1763,2016-02-08,Chicago,None,0.3,,0.15,None,0.6,0.0,0.24166700000000002,None,0.02,19,0.019353,None,16.3,15,11.804167,0.5,5.0,0.0,10.0,0.0,-6.6,-0.6
1764,2016-02-09,Chicago,None,0.2,,0.16666699999999998,None,0.4,0.0,0.061905,None,0.024,22,0.022647,None,20.5,19,12.733333,0.5,6.5,30.0,15.0,-6.0,-10.5,-7.1
1765,2016-02-10,Chicago,None,0.3,,0.2125,None,0.4,0.0,0.0625,None,0.03,28,0.022412,None,26.9,25,13.866667000000001,0.0,5.1,30.0,0.0,-7.7,-12.7,-10.2
1766,2016-02-11,Chicago,None,0.8,,0.35000000000000003,None,1.2,1.0,0.333333,None,0.031,29,0.017706,None,43.7,41,26.34,0.0,3.2,0.0,0.0,-6.0,-13.8,-10.6
1767,2016-02-12,Chicago,None,0.4,,0.20416700000000002,None,2.1,3.0,0.191667,None,0.035,32,0.031353,None,38.3,36,18.354167,0.0,7.6,0.0,0.0,-4.9,-13.8,-7.2
1768,2016-02-13,Chicago,None,0.4,,0.2375,None,0.5,0.0,-0.08333299999999999,None,0.035,32,0.020588,None,43.3,41,19.058333,0.0,4.0,0.0,0.0,-8.2,-16.6,-12.6
1769,2016-02-14,Chicago,None,0.2,,0.113043,None,0.7000000000000001,0.0,0.208333,None,0.03,28,0.027058999999999996,None,36.9,34,15.179167000000001,2.5,5.3,0.0,58.0,-7.7,-12.7,-10.1
1770,2016-02-15,Chicago,None,0.2,,0.1625,None,1.7,1.0,0.3625,None,0.018000000000000002,17,0.014706,None,24.7,23,19.679167,0.3,3.0,50.0,3.0,-2.7,-7.7,-6.3
1771,2016-02-16,Chicago,None,0.5,,0.3,None,2.7,3.0,0.7250000000000001,None,0.012,11,0.006999999999999999,None,39.1,37,30.95,1.0,2.1,50.0,10.0,0.6,-4.3,-2.5
1772,2016-02-17,Chicago,None,0.5,,0.270833,None,1.2,1.0,0.3875,None,0.027999999999999997,26,0.016235,None,45.8,42,28.029167,0.0,2.9,30.0,0.0,1.1,-6.0,-2.0
1773,2016-02-18,Chicago,None,0.5,,0.1375,None,5.5,7.0,0.7583329999999999,None,0.03,28,0.026412,None,40.3,38,19.75,0.0,6.8,0.0,0.0,5.6,-4.9,-1.3
1774,2016-02-19,Chicago,None,0.1,,0.020833,None,1.0,1.0,0.318182,None,0.042,39,0.036647000000000006,None,10.6,9,7.320832999999999,0.0,11.9,0.0,0.0,16.7,5.0,8.6
1775,2016-02-20,Chicago,None,0.5,,0.145833,None,2.1,3.0,0.5125000000000001,None,0.03,28,0.018059,None,35.0,33,13.520832999999998,0.0,5.4,0.0,0.0,13.9,3.3,9.5
1776,2016-02-21,Chicago,None,1.0,,0.204348,None,0.0,0.0,-0.191667,None,0.027000000000000003,25,0.021529,None,19.9,18,8.991667,0.0,4.1,0.0,0.0,5.0,-1.6,4.2
1777,2016-02-22,Chicago,None,0.9,,0.216667,None,5.8,7.0,0.6958329999999999,None,0.027999999999999997,26,0.014588,None,56.9,53,25.65,0.0,1.7,0.0,0.0,6.7,-3.2,1.7
1778,2016-02-23,Chicago,None,1.5,,0.6,None,11.7,16.0,2.2875,None,0.031,29,0.026941000000000003,None,34.7,32,22.633333,0.0,3.0,0.0,0.0,7.2,-3.2,2.0
1779,2016-02-24,Chicago,None,1.0,,0.195833,None,0.8,0.0,0.15,None,0.031,29,0.029235,None,12.9,11,10.4,3.8,10.2,0.0,43.0,2.2,0.0,1.6
1780,2016-02-25,Chicago,None,0.2,,0.095833,None,0.4,0.0,0.081818,None,0.032,30,0.029235,None,18.1,17,12.0375,0.0,7.4,0.0,0.0,2.8,-0.5,0.8
1781,2016-02-26,Chicago,None,0.2,,0.127273,None,0.8,0.0,-0.058333,None,0.032,30,0.023941,None,33.6,31,13.1375,0.0,4.2,0.0,0.0,0.6,-4.3,-0.5
1782,2016-02-27,Chicago,None,0.2,,0.116667,None,8.5,11.0,1.7833329999999998,None,0.033,31,0.031824,None,11.5,10,9.170833,0.0,6.7,0.0,0.0,12.2,-2.1,2.6
1783,2016-02-28,Chicago,None,0.1,,0.095652,None,0.7000000000000001,0.0,0.3375,None,0.047,44,0.037412,None,8.9,8,6.483333,2.0,8.9,0.0,0.0,16.7,2.2,10.9
1784,2016-02-29,Chicago,None,0.3,,0.125,None,3.3000000000000003,4.0,0.17916700000000002,None,0.04,37,0.035118,None,12.0,11,7.612500000000002,0.0,6.7,0.0,0.0,11.1,-2.1,4.9
1785,2016-03-01,Chicago,None,0.6,,0.229167,None,0.2,0.0,-0.208333,None,0.026,24,0.022765,None,23.8,22,13.241667000000001,2.5,7.6,0.0,25.0,-1.0,-7.7,-2.1
1786,2016-03-02,Chicago,None,0.4,,0.229167,None,4.5,6.0,0.775,None,0.033,31,0.025235,None,40.7,38,19.883333,0.0,3.0,30.0,0.0,0.0,-11.6,-6.3
1787,2016-03-03,Chicago,None,0.7000000000000001,,0.2375,None,4.6000000000000005,6.0,0.55,None,0.028999999999999998,27,0.022235,None,34.800000000000004,32,19.561111,1.8,3.9,30.0,20.0,0.6,-2.7,-1.1
1788,2016-03-04,Chicago,None,0.5,,0.233333,None,0.9,0.0,0.154167,None,0.035,32,0.033235,None,50.0,47,25.735000000000007,1.8,3.2,0.0,20.0,3.9,-6.6,-1.1
1789,2016-03-05,Chicago,None,0.5,,0.208333,None,0.7000000000000001,0.0,0.1,None,0.024,22,0.020529,None,23.0,22,15.0625,0.0,3.5,30.0,0.0,3.9,-1.6,0.8
1790,2016-03-06,Chicago,None,0.2,,0.152174,None,0.3,0.0,-0.020833,None,0.031,29,0.026941000000000003,None,16.8,15,9.654167,0.0,6.4,0.0,0.0,11.1,0.6,3.8
1791,2016-03-07,Chicago,None,0.2,,0.116667,None,0.5,0.0,0.220833,None,0.039,36,0.034647000000000004,None,15.0,14,9.275,0.8,6.0,0.0,0.0,17.2,6.7,10.7
1792,2016-03-08,Chicago,None,0.1,,0.065217,None,0.4,0.0,0.129167,None,0.043,40,0.035765,None,11.6,10,7.483333,0.0,7.5,0.0,0.0,21.1,14.4,16.6
1793,2016-03-09,Chicago,None,0.2,,0.079167,None,0.6,0.0,0.058333,None,0.025,23,0.015941,None,23.3,22,11.741667,4.6,4.5,0.0,0.0,17.2,8.9,16.2
1794,2016-03-10,Chicago,None,1.2,,0.425,None,0.9,0.0,0.172727,None,0.013999999999999999,13,0.011,None,21.9,20,11.5625,0.0,3.2,0.0,0.0,10.6,2.8,9.4
1795,2016-03-11,Chicago,None,1.8,,0.420833,None,2.0,3.0,0.13333299999999998,None,0.027999999999999997,26,0.014647,None,39.2,37,20.877273000000002,0.0,2.4,0.0,0.0,12.8,1.1,5.9
1796,2016-03-12,Chicago,None,0.5,,0.258333,None,2.5,3.0,1.025,None,0.017,16,0.013059000000000001,None,40.4,38,29.358333000000002,0.0,2.1,0.0,0.0,15.0,0.6,6.3
1797,2016-03-13,Chicago,None,0.3,,0.147826,None,0.7000000000000001,0.0,0.20416700000000002,None,0.032,30,0.014765,None,42.5,40,23.7375,16.8,4.1,0.0,0.0,8.9,6.1,8.2
1798,2016-03-14,Chicago,None,0.8,,0.291667,None,3.7,4.0,0.4,None,0.022,20,0.013412,None,39.6,37,25.7,0.3,2.2,0.0,0.0,12.8,6.1,8.3
1799,2016-03-15,Chicago,None,1.0,,0.258333,None,8.0,11.0,3.016667,None,0.033,31,0.026765,None,38.8,36,22.625,3.6,5.6,0.0,0.0,14.4,7.8,9.7
1800,2016-03-16,Chicago,None,0.1,,0.041667,None,0.6,0.0,0.086364,None,0.040999999999999995,38,0.036118,None,7.0,7,4.929167,1.0,10.4,0.0,0.0,13.3,7.2,11.4
1801,2016-03-17,Chicago,None,0.2,,0.116667,None,1.1,1.0,0.154167,None,0.039,36,0.031,None,17.400000000000002,16,8.483333,0.0,6.9,0.0,0.0,13.3,4.4,8.6
1802,2016-03-18,Chicago,None,0.4,,0.183333,None,1.7,1.0,0.291667,None,0.03,28,0.027294,None,22.7,21,10.095455000000001,0.0,4.1,0.0,0.0,9.4,0.0,5.2
1803,2016-03-19,Chicago,None,0.4,,0.233333,None,0.1,0.0,-0.129167,None,0.038,35,0.034235,None,21.6,20,10.041667,0.0,3.9,0.0,0.0,7.8,1.7,3.6
1804,2016-03-20,Chicago,None,0.4,,0.221739,None,1.7,1.0,0.05416699999999999,None,0.042,39,0.025529,None,46.6,43,14.404167000000001,0.0,3.6,0.0,0.0,6.7,-1.0,2.7
1805,2016-03-21,Chicago,None,0.6,,0.345833,None,1.9,1.0,0.65,None,0.038,35,0.032765,None,51.9,48,22.516667,0.0,3.2,0.0,0.0,9.4,-2.1,3.6
1806,2016-03-22,Chicago,None,0.3,,0.183333,None,0.6,0.0,0.283333,None,0.045000000000000005,42,0.037529,None,19.5,18,9.316667,0.0,5.2,0.0,0.0,17.2,4.4,8.8
1807,2016-03-23,Chicago,None,0.7000000000000001,,0.245833,None,0.3,0.0,-0.0041670000000000006,None,0.025,23,0.016765000000000002,None,27.0,25,14.4125,2.8,6.5,0.0,0.0,5.6,2.2,5.3
1808,2016-03-24,Chicago,None,0.8,,0.270833,None,1.5,1.0,0.404167,None,0.034,31,0.029059,None,34.6,32,19.270833,27.7,6.7,0.0,0.0,3.9,-1.0,2.8
1809,2016-03-25,Chicago,None,0.9,,0.25,None,8.1,11.0,1.245455,None,0.037000000000000005,34,0.016769,None,44.9,42,19.257143,0.0,3.0,0.0,0.0,8.9,-2.1,1.4
1810,2016-03-26,Chicago,None,0.5,,0.195833,None,2.9,3.0,0.741667,None,0.035,32,0.020941,None,45.2,42,22.320833,0.0,3.5,0.0,0.0,12.2,-0.5,4.5
1811,2016-03-27,Chicago,None,0.3,,0.13913,None,1.1,1.0,0.4375,None,0.042,39,0.028470999999999996,None,42.8,40,14.620833,8.1,4.3,0.0,0.0,17.2,2.2,8.3
1812,2016-03-28,Chicago,None,1.6,,0.308333,None,0.5,0.0,0.07083300000000001,None,0.033,31,0.019,None,38.9,36,17.1625,0.0,4.6,0.0,0.0,11.7,1.7,7.3
1813,2016-03-29,Chicago,None,1.5,,0.55,None,5.2,7.0,2.575,None,0.038,35,0.029824,None,51.5,48,26.991667,0.0,3.0,0.0,0.0,14.4,-0.5,6.5
1814,2016-03-30,Chicago,None,0.3,,0.14166700000000002,None,1.3,1.0,0.381818,None,0.036000000000000004,33,0.032059,None,17.400000000000002,16,9.775,3.3,7.2,0.0,0.0,16.7,5.6,9.4
1815,2016-03-31,Chicago,None,0.5,,0.13333299999999998,None,0.4,0.0,0.208696,None,0.036000000000000004,33,0.029471,None,10.7,9,5.709524,9.9,7.7,0.0,0.0,19.4,6.7,15.4
1816,2016-04-01,Chicago,None,0.6,,0.266667,None,1.5,1.0,0.2625,None,0.034,31,0.030706,None,20.4,19,12.875,2.0,4.1,0.0,0.0,9.4,1.7,7.2
1817,2016-04-02,Chicago,None,0.3,,0.20416700000000002,None,0.9,0.0,0.1,None,0.038,35,0.027647,None,34.6,32,10.504167,0.5,8.0,0.0,8.0,4.4,-2.7,1.8
1818,2016-04-03,Chicago,None,0.4,,0.186957,None,0.8,0.0,0.25416700000000003,None,0.05,46,0.042882,None,42.7,40,12.208333,0.0,7.6,0.0,0.0,21.7,-3.2,4.5
1819,2016-04-04,Chicago,None,0.4,,0.258333,None,0.0,0.0,-0.183333,None,0.036000000000000004,33,0.033294,None,17.7,16,10.0,0.0,6.0,0.0,0.0,3.3,-1.6,4.8
1820,2016-04-05,Chicago,None,0.6,,0.233333,None,2.4,3.0,0.045833,None,0.042,39,0.037647,None,33.2,31,12.2875,0.5,4.7,0.0,0.0,7.2,-4.3,0.8
1821,2016-04-06,Chicago,None,0.2,,0.183333,None,0.4,0.0,0.204545,None,0.022,20,0.017824,None,21.9,20,13.9125,7.9,4.7,0.0,0.0,10.0,4.4,6.9
1822,2016-04-07,Chicago,None,0.3,,0.245833,None,0.3,0.0,0.125,None,0.033,31,0.027235000000000002,None,21.8,20,13.604545000000002,1.5,6.4,0.0,3.0,5.0,0.6,4.4
1823,2016-04-08,Chicago,None,0.6,,0.2375,None,0.7000000000000001,0.0,0.15,None,0.035,32,0.032646999999999995,None,33.2,31,16.05,2.5,6.3,0.0,18.0,5.0,-3.2,2.7
1824,2016-04-09,Chicago,None,0.5,,0.245833,None,5.7,7.0,0.858333,None,0.04,37,0.035941,None,16.6,15,8.795833,0.0,5.5,0.0,0.0,3.3,-5.5,-1.1
1825,2016-04-10,Chicago,None,0.2,,0.152174,None,0.5,0.0,0.145833,None,0.033,31,0.024824000000000002,None,10.8,9,8.179167,2.5,6.7,0.0,0.0,10.0,0.6,2.8
1826,2016-04-11,Chicago,None,0.4,,0.180952,None,1.0,1.0,0.129167,None,0.038,35,0.026176,None,29.8,27,14.220833,0.0,5.5,0.0,0.0,10.6,2.2,8.7
1827,2016-04-12,Chicago,None,0.5,,0.20416700000000002,None,2.0,3.0,0.545455,None,0.038,35,0.023294,None,61.2,58,25.468421,0.0,3.6,0.0,0.0,8.3,-1.0,4.3
